,id,source,url
223,223,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
224,224,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
225,225,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
226,226,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
227,227,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
228,228,The Kansas City Star,http://www.kansascity.com/news/nation-world/article173799046.html
229,229,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
230,230,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
231,231,Portland Press Herald,http://www.pressherald.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
232,232,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
233,233,Miami Herald,http://www.miamiherald.com/news/article173700696.html
234,234,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
235,235,Miami Herald,http://www.miamiherald.com/news/nation-world/article173799046.html
236,236,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
237,237,Central Maine,http://www.centralmaine.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
238,238,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
239,239,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
240,240,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
241,241,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
242,242,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
243,243,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
244,244,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
245,245,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
246,246,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
247,247,Metro Toronto,http://www.metronews.ca/news/world/2017/09/17/ap-news-in-brief-at-12-04-a-m-edt.html
248,248,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
249,249,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
250,250,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
251,251,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
252,252,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
253,253,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
254,254,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
255,255,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
256,256,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
257,257,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
258,258,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
259,259,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
260,260,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
261,261,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
262,262,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
263,263,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
264,264,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
265,265,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
266,266,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
267,267,MyMcMurray,http://www.mymcmurray.com/2017/09/16/ap-news-in-brief-at-1204-a-m-edt-37/
268,268,The Charlotte Observer,http://www.charlotteobserver.com/news/nation-world/national/article173799046.html
269,269,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
270,270,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
271,271,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
272,272,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
273,273,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
274,274,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
275,275,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
276,276,Bradenton Herald,http://www.bradenton.com/news/nation-world/national/article173672521.html
277,277,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
278,278,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
279,279,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
280,280,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
281,281,star-telegram,http://www.star-telegram.com/news/nation-world/national/article173799046.html
282,282,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
283,283,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
284,284,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
285,285,ktre.com,http://www.ktre.com/story/36381583/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
286,286,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
287,287,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
288,288,Idaho Statesman,http://www.idahostatesman.com/news/nation-world/article173672521.html
289,289,The State,http://www.thestate.com/news/nation-world/national/article173672521.html
290,290,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
291,291,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
292,292,The News&Observer,http://www.newsobserver.com/news/nation-world/national/article173799046.html
293,293,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
294,294,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
295,295,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
296,296,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
297,297,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
298,298,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
299,299,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
300,300,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
301,301,centredaily,http://www.centredaily.com/news/nation-world/article173799046.html
302,302,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
303,303,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
304,304,WHBQ,http://www.fox13memphis.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/610407242
305,305,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
306,306,Belleville News-Democrat,http://www.bnd.com/news/nation-world/national/article173672521.html
307,307,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
308,308,Houston Chronicle,http://www.houstonchronicle.com/news/nation-world/nation/article/Coastal-growth-continues-undeterred-12203553.php
309,309,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
310,310,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/nation-world/national/article173799046.html
311,311,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
312,312,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
313,313,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
314,314,The Tribune,http://www.sanluisobispo.com/news/nation-world/national/article173672521.html
315,315,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
316,316,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
317,317,The  Olympian,http://www.theolympian.com/news/nation-world/article173799046.html
318,318,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
319,319,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
320,320,Federal News Radio,https://federalnewsradio.com/u-s-news/2017/09/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
321,321,Anderson Observer,http://andersonobserver.com/news/2017/9/16/hurricanes-dont-deter-fast-growth-along-the-coast.html
322,322,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
323,323,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
324,324,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
325,325,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
326,326,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
327,327,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
328,328,canada.com,http://www.canada.com/business/coastal+growth+continues+despite+lessons+past+storms/14713020/story.html
329,329,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
330,330,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
331,331,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
332,332,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
333,333,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
334,334,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
335,335,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
336,336,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
337,337,The New York Times,https://www.nytimes.com/aponline/2017/09/10/us/ap-us-hurricane-irma-the-latest.html
338,338,The New York Times,https://www.nytimes.com/2017/08/20/science/solar-eclipse.html
339,339,Mail Online,http://www.dailymail.co.uk/~/article-4806944/index.html
340,340,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
341,341,Mail Online,http://www.dailymail.co.uk/~/article-4808688/index.html
342,342,Mail Online,http://www.dailymail.co.uk/~/article-4809242/index.html
343,343,Mail Online,http://www.dailymail.co.uk/~/article-4810056/index.html
344,344,Mail Online,http://www.dailymail.co.uk/~/article-4872636/index.html
345,345,Mail Online,http://www.dailymail.co.uk/~/article-4805420/index.html
346,346,Washington Post,https://www.washingtonpost.com/national/the-latest-hurricane-irma-regains-category-4-strength/2017/09/10/c26a13e2-95ef-11e7-8482-8dc9a7af29f9_story.html
347,347,Washington Post,https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/09/11/irmas-final-phase-flooding-in-the-southeast-is-biggest-concern/
348,348,Washington Post,https://www.washingtonpost.com/national/energy-environment/the-latest-people-save-manatees-marooned-in-drained-bay/2017/09/10/f0af18b0-9685-11e7-af6a-6555caaeb8dc_story.html
349,349,Washington Post,https://www.washingtonpost.com/national/thousands-without-power-in-coastal-georgia-from-severe-storm/2017/09/11/4be15888-96e5-11e7-af6a-6555caaeb8dc_story.html
350,350,Washington Post,https://www.washingtonpost.com/national/health-science/the-latest-clear-skies-predicted-for-most-of-eclipse-path/2017/08/21/caca87b0-8686-11e7-96a7-d178cf3524eb_story.html
351,351,Washington Post,https://www.washingtonpost.com/politics/gop-doubts-and-anxieties-about-trump-burst-into-the-open/2017/08/19/934bbcb0-84fa-11e7-9e7a-20fa8d7a0db6_story.html
352,352,Washington Post,https://www.washingtonpost.com/national/health-science/the-latest-car-strikes-2-women-watching-eclipse-1-dies/2017/08/21/f1e8810c-86cd-11e7-96a7-d178cf3524eb_story.html
353,353,USA Today,https://www.usatoday.com/story/money/2017/09/08/hurricane-irma-gas-shortages-florida/645747001/
354,354,Los Angeles Times,http://www.latimes.com/nation/la-updates-hurricane-irma-nearly-4-5-million-without-power-in-1505129289-htmlstory.html
355,355,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-florida-live-update-09-11-2017/
356,356,CBS News,https://www.cbsnews.com/news/irma-live-updates-florida-power-outages-09-11-2017/
357,357,CBS News,https://www.cbsnews.com/news/florida-power-outage-irma-leaves-nearly-4-5-million-without-power/
358,358,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-downgraded-hurricane-florida-live-update-09-11-2017/
359,359,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11908977
360,360,TIME,http://time.com/4906568/solar-eclipse-monday-weather-forecast/
361,361,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11909098
362,362,Global News,http://globalnews.ca/news/3682835/republican-doubts-and-anxieties-about-donald-trump-burst-into-the-open/
363,363,TIME,http://time.com/4907850/gop-doubts-donald-trump-competency/
364,364,Business Insider,http://www.businessinsider.com/ap-gop-doubts-and-anxieties-about-trump-burst-into-the-open-2017-8
365,365,Bloomberg Business,https://www.bloomberg.com/news/articles/2017-09-07/carolinas-georgia-declare-emergencies-ahead-of-irma
366,366,Chicago Tribune,http://www.chicagotribune.com/news/sns-bc-ga--irma-southeast-20170909-story.html
367,367,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/ct-irma-georgia-20170911-story.html
368,368,Economic Times,http://economictimes.indiatimes.com/news/international/world-news/trumps-neo-nazi-rally-comments-thrust-gop-doubts-into-open/articleshow/60155417.cms
369,369,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/politics/ct-republicans-trump-anxiety-20170819-story.html
370,370,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-aircraft-carrier-to-assist-irma-florida-recovery-1.3583811
371,371,CTV News,http://www.ctvnews.ca/world/the-latest-universal-orlando-to-reopen-tuesday-1.3583811
372,372,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-electric-companies-get-pollution-waivers-1.3583811
373,373,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-schools-close-across-alabama-as-storm-approaches-1.3583811
374,374,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-florida-keys-swamped-by-storm-1.3582933
375,375,CTV News,http://www.ctvnews.ca/world/the-latest-2nd-death-reported-in-georgia-1.3583811
376,376,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power-1.3582933
377,377,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-first-coast-to-coast-total-eclipse-begins-1.3554641
378,378,CTV News,http://www.ctvnews.ca/world/the-latest-governor-says-lots-of-damage-in-keys-1.3583811
379,379,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-authorities-report-1st-death-in-georgia-1.3583811
380,380,CTV News,http://www.ctvnews.ca/world/the-latest-nearly-12-5-million-without-power-in-florida-1.3583811
381,381,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-damage-reported-on-georgia-s-tybee-island-1.3583811
382,382,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-georgia-coast-sees-extensive-flooding-1.3583811
383,383,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-couple-to-witness-their-13th-eclipse-1.3554641
384,384,CTV News,http://www.ctvnews.ca/world/the-latest-irma-blamed-for-6-deaths-in-florida-1.3583811
385,385,CTV News,http://www.ctvnews.ca/world/the-latest-irma-claims-3rd-life-in-georgia-1.3583811
386,386,CTV News,http://www.ctvnews.ca/world/the-latest-irma-weakens-to-tropical-depression-1.3583811
387,387,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-storm-knocks-out-power-to-7m-homes-businesses-1.3583811
388,388,CTV News,http://www.ctvnews.ca/world/the-latest-authorities-confirms-1st-death-in-haiti-1.3583811
389,389,KHOU,http://www.khou.com/news/eclipse/coolest-thing-ever-eclipse-awes-millions-as-it-crosses-usa/466119442
390,390,International Business Times UK,http://www.ibtimes.co.uk/donald-trump-loses-backing-republican-allies-over-unsustainable-presidency-1635813
391,391,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
392,392,Philly.com,http://www.philly.com/philly/news/weather/irmas-final-phase-flooding-in-the-southeast-is-biggest-concern-20170911.html
393,393,NOLA.com,http://www.nola.com/national_politics/2017/08/donald_trump_republican_backla.html
394,394,PR Newswire,http://www.prnewswire.com/news-releases/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-300517975.html
395,395,yahoo.com,https://www.yahoo.com/news/latest-clear-skies-predicted-most-eclipse-path-153514111.html
396,396,San Francisco Gate,http://www.sfgate.com/news/us/article/Irma-moves-into-Georgia-bringing-strong-winds-12187959.php
397,397,The Seattle Times,http://www.seattletimes.com/nation-world/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/
398,398,San Francisco Gate,http://www.sfgate.com/news/article/The-Latest-Georgia-s-one-way-Irma-escape-route-12185498.php
399,399,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
400,400,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
401,401,San Francisco Gate,http://www.sfgate.com/news/politics/article/Trump-s-neo-Nazi-rally-comments-thrust-GOP-doubts-11946464.php
402,402,MarketWatch,http://www.marketwatch.com/story/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-2017-09-12
403,403,San Francisco Gate,http://www.sfgate.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
404,404,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
405,405,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
406,406,mySA,http://www.mysanantonio.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
407,407,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
408,408,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
409,409,Tampa Bay Times,http://preps.tampabay.com/news/weather/hurricanes/irma-moves-into-georgia-bringing-strong-winds-and-rain/2337037
410,410,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
411,411,Houston Chronicle,http://www.chron.com/news/politics/article/GOP-doubts-and-anxieties-about-Trump-burst-into-11944396.php
412,412,Houston Chronicle,http://www.chron.com/news/us/article/Weakened-Irma-leaves-3-dead-in-Georgia-1-in-12190533.php
413,413,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
414,414,Houston Chronicle,http://www.chron.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
415,415,Star Tribune,http://www.startribune.com/trump-s-neo-nazi-rally-comments-thrust-gop-doubts-into-open/441237773/
416,416,The Kansas City Star,http://www.kansascity.com/entertainment/article168358527.html
417,417,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
418,418,Star Tribune,http://www.startribune.com/irma-moves-into-georgia-bringing-strong-winds-and-rain/443704613/
419,419,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172256752.html
420,420,Star Tribune,http://www.startribune.com/summer-glory-index-irma-devastates-leeward-islands-aimed-at-southeast-usa-coast/442929193/
421,421,WFTV,http://www.wftv.com/news/florida/the-latest-irma-weakens-to-category-1-storm/607072124
422,422,Star Tribune,http://www.startribune.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/441299593/
423,423,WHNT.com,http://whnt.com/2017/09/10/more-than-3-3-million-are-without-power-in-florida-as-hurricane-irma-moves-up-the-coast/
424,424,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
425,425,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172435302.html
426,426,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
427,427,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
428,428,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article172435302.html
429,429,The Denver Post,http://www.denverpost.com/2017/08/19/republican-party-trump-anxieties/
430,430,Star Tribune,http://www.startribune.com/gop-doubts-and-anxieties-about-trump-burst-into-the-open/441081763/
431,431,WFTV,http://www.wftv.com/news/florida/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/607822881
432,432,WFTV,http://www.wftv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595968008
433,433,TribLIVE,http://triblive.com/usworld/world/12641173-74/gop-doubts-and-anxieties-about-trump-burst-into-the-open
434,434,Daily Herald,http://www.dailyherald.com/article/20170821/news/308219932
435,435,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-the-sun-set-and-rose-within-about-3-minutes
436,436,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--1st-us-coast-to-coast-total-eclipse-begins-
437,437,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-sc-island-firefighters-hunker-down-as-storm-hits
438,438,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
439,439,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--bonnie-tyler-performs-total-eclipse-of-the-heart-during-cruise
440,440,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view-
441,441,WRAL.com,http://www.wral.com/the-latest-georgia-s-one-way-irma-escape-route-short-lived/16937544/
442,442,WRAL.com,http://www.wral.com/coastal-georgia-under-hurricane-watch-as-evacuations-begin/16937263/
443,443,dailypress.com,http://www.dailypress.com/news/sns-bc-us--trump-republicans-20170819-story.html
444,444,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
445,445,Daily Herald,http://www.dailyherald.com/article/20170819/news/308199932
446,446,Portland Press Herald,http://www.pressherald.com/2017/09/10/latest-marco-island-residents-urged-go-higher-floors/
447,447,WRAL.com,http://www.wral.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/16895243/
448,448,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-landfall-on-marco-island
449,449,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-flooding-homes-evacuated-in-florida
450,450,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power
451,451,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
452,452,Portland Press Herald,http://www.pressherald.com/2017/08/19/republican-doubts-and-anxieties-about-trump-burst-into-the-open/
453,453,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
454,454,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
455,455,Miami Herald,http://www.miamiherald.com/news/business/article172528026.html
456,456,WSOC,http://www.wsoctv.com/news/local/irma-prompts-1st-ever-tropical-storm-warning-for-atlantak/607278798
457,457,Miami Herald,http://www.miamiherald.com/news/article173700696.html
458,458,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-irma-weakens-to-category-1-storm/607074970
459,459,Miami Herald,http://www.miamiherald.com/news/article172382607.html
