,id,source,url
216,216,Los Angeles Times,http://www.latimes.com/nation/la-updates-hurricane-irma-nearly-4-5-million-without-power-in-1505129289-htmlstory.html
217,217,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-florida-live-update-09-11-2017/
218,218,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-downgraded-hurricane-florida-live-update-09-11-2017/
219,219,CBS News,https://www.cbsnews.com/news/irma-live-updates-florida-power-outages-09-11-2017/
220,220,CBS News,https://www.cbsnews.com/news/florida-power-outage-irma-leaves-nearly-4-5-million-without-power/
221,221,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11909098
222,222,TIME,http://time.com/4907850/gop-doubts-donald-trump-competency/
223,223,Global News,http://globalnews.ca/news/3682835/republican-doubts-and-anxieties-about-donald-trump-burst-into-the-open/
224,224,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11908977
225,225,TIME,http://time.com/4906568/solar-eclipse-monday-weather-forecast/
226,226,Business Insider,http://www.businessinsider.com/ap-gop-doubts-and-anxieties-about-trump-burst-into-the-open-2017-8
227,227,Bloomberg Business,https://www.bloomberg.com/news/articles/2017-09-07/carolinas-georgia-declare-emergencies-ahead-of-irma
228,228,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/ct-irma-georgia-20170911-story.html
229,229,Chicago Tribune,http://www.chicagotribune.com/news/sns-bc-ga--irma-southeast-20170909-story.html
230,230,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/politics/ct-republicans-trump-anxiety-20170819-story.html
231,231,Economic Times,http://economictimes.indiatimes.com/news/international/world-news/trumps-neo-nazi-rally-comments-thrust-gop-doubts-into-open/articleshow/60155417.cms
232,232,CTV News,http://www.ctvnews.ca/world/the-latest-irma-weakens-to-tropical-depression-1.3583811
233,233,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-damage-reported-on-georgia-s-tybee-island-1.3583811
234,234,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-storm-knocks-out-power-to-7m-homes-businesses-1.3583811
235,235,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-schools-close-across-alabama-as-storm-approaches-1.3583811
236,236,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-aircraft-carrier-to-assist-irma-florida-recovery-1.3583811
237,237,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-florida-keys-swamped-by-storm-1.3582933
238,238,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-electric-companies-get-pollution-waivers-1.3583811
239,239,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-couple-to-witness-their-13th-eclipse-1.3554641
240,240,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-georgia-coast-sees-extensive-flooding-1.3583811
241,241,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-authorities-report-1st-death-in-georgia-1.3583811
242,242,CTV News,http://www.ctvnews.ca/world/the-latest-irma-blamed-for-6-deaths-in-florida-1.3583811
243,243,CTV News,http://www.ctvnews.ca/world/the-latest-governor-says-lots-of-damage-in-keys-1.3583811
244,244,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power-1.3582933
245,245,CTV News,http://www.ctvnews.ca/world/the-latest-nearly-12-5-million-without-power-in-florida-1.3583811
246,246,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-first-coast-to-coast-total-eclipse-begins-1.3554641
247,247,CTV News,http://www.ctvnews.ca/world/the-latest-irma-claims-3rd-life-in-georgia-1.3583811
248,248,CTV News,http://www.ctvnews.ca/world/the-latest-universal-orlando-to-reopen-tuesday-1.3583811
249,249,CTV News,http://www.ctvnews.ca/world/the-latest-authorities-confirms-1st-death-in-haiti-1.3583811
250,250,CTV News,http://www.ctvnews.ca/world/the-latest-2nd-death-reported-in-georgia-1.3583811
251,251,KHOU,http://www.khou.com/news/eclipse/coolest-thing-ever-eclipse-awes-millions-as-it-crosses-usa/466119442
252,252,International Business Times UK,http://www.ibtimes.co.uk/donald-trump-loses-backing-republican-allies-over-unsustainable-presidency-1635813
253,253,Philly.com,http://www.philly.com/philly/news/weather/irmas-final-phase-flooding-in-the-southeast-is-biggest-concern-20170911.html
254,254,NOLA.com,http://www.nola.com/national_politics/2017/08/donald_trump_republican_backla.html
255,255,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
256,256,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
257,257,MarketWatch,http://www.marketwatch.com/story/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-2017-09-12
258,258,yahoo.com,https://www.yahoo.com/news/latest-clear-skies-predicted-most-eclipse-path-153514111.html
259,259,San Francisco Gate,http://www.sfgate.com/news/article/The-Latest-Georgia-s-one-way-Irma-escape-route-12185498.php
260,260,PR Newswire,http://www.prnewswire.com/news-releases/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-300517975.html
261,261,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
262,262,San Francisco Gate,http://www.sfgate.com/news/politics/article/Trump-s-neo-Nazi-rally-comments-thrust-GOP-doubts-11946464.php
263,263,San Francisco Gate,http://www.sfgate.com/news/us/article/Irma-moves-into-Georgia-bringing-strong-winds-12187959.php
264,264,The Seattle Times,http://www.seattletimes.com/nation-world/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/
265,265,San Francisco Gate,http://www.sfgate.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
266,266,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
267,267,Houston Chronicle,http://www.chron.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
268,268,Tampa Bay Times,http://preps.tampabay.com/news/weather/hurricanes/irma-moves-into-georgia-bringing-strong-winds-and-rain/2337037
269,269,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
270,270,Houston Chronicle,http://www.chron.com/news/politics/article/GOP-doubts-and-anxieties-about-Trump-burst-into-11944396.php
271,271,mySA,http://www.mysanantonio.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
272,272,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
273,273,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
274,274,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
275,275,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
276,276,Houston Chronicle,http://www.chron.com/news/us/article/Weakened-Irma-leaves-3-dead-in-Georgia-1-in-12190533.php
277,277,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
278,278,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172256752.html
279,279,WFTV,http://www.wftv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595968008
280,280,Star Tribune,http://www.startribune.com/gop-doubts-and-anxieties-about-trump-burst-into-the-open/441081763/
281,281,WFTV,http://www.wftv.com/news/florida/the-latest-irma-weakens-to-category-1-storm/607072124
282,282,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
283,283,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172435302.html
284,284,The Kansas City Star,http://www.kansascity.com/entertainment/article168358527.html
285,285,WHNT.com,http://whnt.com/2017/09/10/more-than-3-3-million-are-without-power-in-florida-as-hurricane-irma-moves-up-the-coast/
286,286,The Denver Post,http://www.denverpost.com/2017/08/19/republican-party-trump-anxieties/
287,287,WFTV,http://www.wftv.com/news/florida/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/607822881
288,288,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
289,289,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
290,290,Star Tribune,http://www.startribune.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/441299593/
291,291,Star Tribune,http://www.startribune.com/trump-s-neo-nazi-rally-comments-thrust-gop-doubts-into-open/441237773/
292,292,Star Tribune,http://www.startribune.com/summer-glory-index-irma-devastates-leeward-islands-aimed-at-southeast-usa-coast/442929193/
293,293,Star Tribune,http://www.startribune.com/irma-moves-into-georgia-bringing-strong-winds-and-rain/443704613/
294,294,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article172435302.html
295,295,TribLIVE,http://triblive.com/usworld/world/12641173-74/gop-doubts-and-anxieties-about-trump-burst-into-the-open
296,296,Daily Herald,http://www.dailyherald.com/article/20170821/news/308219932
297,297,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-sc-island-firefighters-hunker-down-as-storm-hits
298,298,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power
299,299,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
300,300,dailypress.com,http://www.dailypress.com/news/sns-bc-us--trump-republicans-20170819-story.html
301,301,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
302,302,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-landfall-on-marco-island
303,303,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--1st-us-coast-to-coast-total-eclipse-begins-
304,304,Portland Press Herald,http://www.pressherald.com/2017/08/19/republican-doubts-and-anxieties-about-trump-burst-into-the-open/
305,305,Portland Press Herald,http://www.pressherald.com/2017/09/10/latest-marco-island-residents-urged-go-higher-floors/
306,306,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-flooding-homes-evacuated-in-florida
307,307,WRAL.com,http://www.wral.com/coastal-georgia-under-hurricane-watch-as-evacuations-begin/16937263/
308,308,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view-
309,309,WRAL.com,http://www.wral.com/the-latest-georgia-s-one-way-irma-escape-route-short-lived/16937544/
310,310,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
311,311,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-the-sun-set-and-rose-within-about-3-minutes
312,312,WRAL.com,http://www.wral.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/16895243/
313,313,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--bonnie-tyler-performs-total-eclipse-of-the-heart-during-cruise
314,314,Daily Herald,http://www.dailyherald.com/article/20170819/news/308199932
315,315,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
316,316,WSOC,http://www.wsoctv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595967018
317,317,The News-Press,http://www.news-press.com/story/news/2017/08/21/see-sights-eclipse-fort-myers-cape-coral-and-beyond/588084001/
318,318,Miami Herald,http://www.miamiherald.com/news/article171696812.html
319,319,Miami Herald,http://www.miamiherald.com/news/article173700696.html
320,320,WSOC,http://www.wsoctv.com/news/local/irma-prompts-1st-ever-tropical-storm-warning-for-atlantak/607278798
321,321,WSOC,http://www.wsoctv.com/news/local/copy-of-south-carolina-wary-as-hurricane-irma-threatens/604589034
322,322,WSOC,http://www.wsoctv.com/news/south-carolina/irma-prompts-1st-ever-tropical-storm-warning-for-atlanta/606767867
323,323,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-georgias-oneway-irma-escape-route-shortlived/606124829
324,324,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-irma-weakens-to-category-1-storm/607074970
325,325,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
326,326,Miami Herald,http://www.miamiherald.com/news/business/article172528026.html
327,327,Miami Herald,http://www.miamiherald.com/news/article172382607.html
328,328,Miami Herald,http://www.miamiherald.com/entertainment/celebrities/article168358527.html
329,329,realclearpolitics.com,https://www.realclearpolitics.com/articles/2017/08/20/mattis_tight-lipped_on_new_afghanistan_war_strategy_134793.html
330,330,Central Maine,http://www.centralmaine.com/2017/09/10/the-latest-irma-weakens-to-category-2-as-it-smacks-naples/
331,331,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
332,332,WVVA TV,http://www.wvva.com/story/36181235/the-latest-political-parties-try-to-capitalize-on-eclipse
333,333,WVVA TV,http://www.wvva.com/story/36181235/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
334,334,WVVA TV,http://www.wvva.com/story/36330156/the-latest-irma-inland-near-tampa-still-category-2-storm
335,335,WVVA TV,http://www.wvva.com/story/36333450/the-latest-irma-weakens-into-a-tropical-depression
336,336,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
337,337,WVVA TV,http://www.wvva.com/story/36181235/the-latest-1st-us-coast-to-coast-total-eclipse-begins
338,338,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clear-skies-predicted-for-most-of-eclipse-path
339,339,WVVA TV,http://www.wvva.com/story/36181235/the-latest-zoo-lets-fans-see-animals-reactions-to-eclipse
340,340,WVVA TV,http://www.wvva.com/story/36181235/the-latest-couple-to-witness-their-13th-eclipse
341,341,WVVA TV,http://www.wvva.com/story/36181235/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
342,342,NECN,http://www.necn.com/news/national-international/Hurricane-Irma-Florida-Assess-Damage-Flooding-Power-443880603.html
343,343,Times Union,http://www.timesunion.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
344,344,The Weather Channel,https://weather.com/storms/hurricane/news/potential-tropical-depression-ten-tropical-storm-irma-southeast-coast-florida
345,345,WXIA,http://www.11alive.com/news/eclipse/watch-international-space-station-solar-eclipse/466049453
346,346,Twin Cities,http://www.twincities.com/2017/09/09/hurricane-irma-closes-in-on-florida-after-pounding-cuba/
347,347,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
348,348,The Weather Channel,https://weather.com/storms/hurricane/news/hurricane-irma-north-carolina-south-carolina-preparations-2017-09-10
349,349,Times Union,http://www.timesunion.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
350,350,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
351,351,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-into-a-tropical-depression
352,352,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-makes-landfall-on-marco-island
353,353,wbrc.com,http://www.wbrc.com/story/36328057/the-latest-georgias-one-way-irma-escape-route-short-lived
354,354,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-blamed-for-6-deaths-in-florida
355,355,WDRB TV 41,http://www.wdrb.com/story/36308660/nearly-540000-ordered-to-flee-georgia-coast-ahead-of-irma
356,356,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
357,357,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-weakens-to-category-2-as-it-smacks-naples
358,358,WLTX,http://www.wltx.com/news/eclipse/watch-international-space-station-solar-eclipse/466049120
359,359,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-utility-says-it-will-take-weeks-to-restore-power
360,360,wbrc.com,http://www.wbrc.com/story/36346919/back-to-back-storms-in-georgia-mean-doing-repairs-all-over
361,361,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-1st-us-coast-to-coast-total-eclipse-begins
362,362,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-sc-island-firefighters-hunker-down-as-irma-hits
363,363,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-georgia-coast-sees-extensive-flooding-from-irma
364,364,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-45-million-without-power-in-florida
365,365,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-pushing-storm-surge-eye-near-fort-myers
366,366,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-electric-companies-get-pollution-waivers
367,367,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
368,368,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-people-save-manatees-marooned-in-drained-bay
369,369,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-now-a-not-so-monstrous-category-2
370,370,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-aircraft-carrier-to-assist-irma-florida-recovery
371,371,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-schools-close-across-alabama-as-irma-approaches
372,372,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-political-parties-try-to-capitalize-on-eclipse
373,373,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-us-works-to-fly-its-evacuees-from-sint-maarten
374,374,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-prompts-flooding-fears-for-savannah
375,375,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-knocks-out-power-to-7m-homes-businesses
376,376,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-inland-near-tampa-still-category-2-storm
377,377,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
378,378,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-floridas-major-airports-assessing-damage
379,379,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-knocks-out-power-to-55m-homes-businesses
380,380,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-3rd-construction-crane-falls-to-irmas-winds
381,381,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-damage-reported-on-georgias-tybee-island
382,382,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causes-a-tornado-in-coastal-georgia
383,383,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-nears-populated-tampa-region
384,384,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
385,385,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causing-record-flooding-in-jacksonville
386,386,West Side Journal,https://www.abqjournal.com/1061694/the-latest-irma-weakens-to-a-tropical-storm.html
387,387,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-800-flights-canceled-at-atlanta-airport
388,388,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-125-million-without-power-in-florida
389,389,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
390,390,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irmas-eye-leaves-florida-enters-georgia
391,391,West Side Journal,https://www.abqjournal.com/1050504/gop-doubts-and-anxieties-about-trump-burst-into-the-open.html
392,392,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
393,393,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-road-into-keys-must-be-inspected-before-opening
394,394,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-to-a-tropical-storm
395,395,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-2nd-death-reported-in-georgia
396,396,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-fast-storm-surge-in-naples-as-irma-accelerates
397,397,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
398,398,Mail Online,http://www.dailymail.co.uk/~/article-4892050/index.html
399,399,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
400,400,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
401,401,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
402,402,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
403,403,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
404,404,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
405,405,The Kansas City Star,http://www.kansascity.com/news/nation-world/article173799046.html
406,406,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
407,407,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
408,408,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
409,409,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
410,410,Portland Press Herald,http://www.pressherald.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
411,411,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
412,412,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
413,413,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
414,414,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
415,415,Miami Herald,http://www.miamiherald.com/news/article173700696.html
416,416,Miami Herald,http://www.miamiherald.com/news/nation-world/article173799046.html
417,417,Central Maine,http://www.centralmaine.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
418,418,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
419,419,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
420,420,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
421,421,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
422,422,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
423,423,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
424,424,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
425,425,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
426,426,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
427,427,Metro Toronto,http://www.metronews.ca/news/world/2017/09/17/ap-news-in-brief-at-12-04-a-m-edt.html
428,428,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
429,429,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
430,430,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
431,431,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
432,432,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
433,433,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
434,434,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
435,435,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
436,436,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
437,437,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
438,438,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
439,439,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
440,440,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
441,441,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
442,442,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
443,443,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
444,444,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
445,445,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
446,446,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
447,447,MyMcMurray,http://www.mymcmurray.com/2017/09/16/ap-news-in-brief-at-1204-a-m-edt-37/
448,448,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
449,449,The Charlotte Observer,http://www.charlotteobserver.com/news/nation-world/national/article173799046.html
450,450,Bradenton Herald,http://www.bradenton.com/news/nation-world/national/article173672521.html
451,451,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
452,452,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
453,453,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
454,454,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
455,455,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
456,456,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
457,457,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
458,458,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
459,459,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
460,460,star-telegram,http://www.star-telegram.com/news/nation-world/national/article173799046.html
461,461,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
462,462,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
